id,title,description
9047859,Aurora Biofarma Biomavet Gatto compresse per la stabilizzazione della flora intestinale 380 mg - 12 compresse,"Aurora Biofarma BiomaVet 380 mg – 12 Compresse per Gatto
  BiomaVet® Gatto è un mangime complementare probiotico multiceppo studiato per favorire l’equilibrio della flora intestinale nei gatti di ogni età, supportando anche le difese immunitarie e il benessere digestivo. Grazie alla combinazione di Enterococcus faecium e Saccharomyces cerevisiae, unita a lattoferrina e vitamina B12, offre un’azione sinergica su microbiota, metabolismo ed energia.
  Caratteristiche principali
  
  
  Probiotici multiceppo: Enterococcus faecium + Saccharomyces cerevisiae per un equilibrio ottimale del microbiota intestinale.
  Lattoferrina e vitamina B12: sostegno alle difese immunitarie e al metabolismo energetico.
  Compresse a rilascio modificato da 380 mg: non divisibili, garantiscono massima biodisponibilità.
  Formato pratico: blister da 12 compresse (4,56 g totali), facile da conservare e somministrare.
  Qualità certificata: prodotto da Aurora Biofarma, azienda italiana specializzata in integratori veterinari.
  
  
  Composizione
  Proteine animali idrolizzate (fegato), batteri inattivati e loro parti (Lactobacillus paracasei, L. rhamnosus, L. helveticus, L. plantarum) 1,58%, lattoferrina 0,66%, sali di magnesio dell’acido stearico, mono-, di- e trigliceridi degli acidi grassi (gliceril behenato), maltodestrina, cellulosa microcristallina, idrossipropilmetilcellulosa, acido silicico precipitato ed essiccato, acido ascorbico.
  Modalità d’uso e consigli pratici
  
  
  Somministrare 1 compressa ogni 5 kg di peso del gatto, una volta al giorno per 12 giorni o secondo parere veterinario.
  Assicurarsi che la compressa sia assunta lontano dai pasti per favorire l’efficacia dei probiotici.
  Non spezzare né frantumare la compressa: il rivestimento a rilascio modificato è fondamentale.
  Per cicli prolungati o in caso di disturbi gastrointestinali cronici, consultare il veterinario.
  Conservare in luogo fresco e asciutto (&lt;25°C), lontano da luce diretta e fonti di calore.
  
  
  Benefici principali
  
  
  Favorisce il benessere intestinale del gatto.
  Supporta le difese immunitarie naturali.
  Aiuta il metabolismo e il recupero energetico.
  Formulazione specifica per gatti di tutte le età.
  
  
  Aurora Biofarma BiomaVet – Integratore probiotico multiceppo per gatti con Enterococcus faecium, Saccharomyces cerevisiae, lattoferrina e vitamina B12. Supporta flora intestinale, difese immunitarie e benessere digestivo.
  Migliora il benessere intestinale e la vitalità del tuo gatto con BiomaVet®! Acquista ora le 12 compresse a rilascio modificato e offrigli il sostegno probiotico di cui ha bisogno."
9047858,Aurora Biofarma Biomavet Cane compresse per la stabilizzazione della flora intestinale 1500 mg - 12 compresse,"Aurora Biofarma BiomaVet Cane – 12 Compresse
  BiomaVet Cane è un mangime complementare probiotico multiceppo studiato per cani adulti. Grazie alla combinazione di Enterococcus faecium, Saccharomyces cerevisiae e Bacillus velezensis, supporta il fisiologico equilibrio della flora intestinale, migliora la qualità delle feci e contribuisce al benessere digestivo dell’animale.
  La tecnologia a rilascio modificato tutela la vitalità dei ceppi probiotici fino all’intestino, mentre lattoferrina e vitamina B12 favoriscono la risposta immunitaria e il recupero in caso di stress gastro-enterico. La compressa appetibile, da somministrare lontano dai pasti, è pensata per un ciclo rapido di 12 giorni o secondo il parere del veterinario, risultando un valido supporto dopo terapie antibiotiche, diarrea, cambio alimentazione o situazioni di convalescenza.
  Caratteristiche principali del prodotto
  
  
  Probiotici multiceppo: Enterococcus faecium, Saccharomyces cerevisiae, Bacillus velezensis per un’azione sinergica sulla flora intestinale.
  Rilascio modificato: compressa che protegge i microrganismi vivi e garantisce un’assimilazione ottimale.
  Lattoferrina e Vitamina B12: sostegno al sistema immunitario e al metabolismo energetico.
  Formato specifico per taglia del cane: 12 compresse 750 mg, ideali per cani fino a 10 kg (small) - 12 compresse 1500 mg, ideali per cani oltre i 10 kg (medium/large)
  Appetibilità elevata: proteine animali idrolizzate di fegato per facilitare l’assunzione, senza necessità di dividere la compressa. 
  Made in Italy – Aurora Biofarma: qualità controllata
  
  
  Modalità di utilizzo e Consigli pratici
  
  Somministrare 1 compressa da 750 mg una volta al giorno per cani fino a 10 kg, per 12 giorni consecutivi o secondo indicazione veterinaria.
  Offrire il prodotto a stomaco vuoto (almeno 1 ora prima o 2 ore dopo il pasto) per favorire la colonizzazione batterica.
  Non dividere né frantumare la compressa: il rivestimento garantisce il rilascio lento nell’intestino.
  In caso di terapie antibiotiche, iniziare BiomaVet il giorno successivo all’ultima somministrazione del farmaco per accelerare il ripristino della flora.
  Conservare il flacone ben chiuso, in luogo fresco e asciutto, al riparo da luce e fonti di calore; richiuderlo dopo ogni uso.
  Ripetere il ciclo a ogni cambio alimentare, stress o episodi diarroici, previo parere del veterinario.
  
  Aurora Biofarma BiomaVet è l’integratore probiotico studiato per stabilizzare la flora intestinale dei cani di piccola taglia o taglia media/grande, in base al formato acquistato. Le compresse a rilascio modificato veicolano tre ceppi vivi (E. faecium, S. cerevisiae, B. velezensis) insieme a lattoferrina e vitamina B12, assicurando un rapido benessere gastro-enterico dopo diarrea, antibiotici o stress.
  Acquista Aurora Biofarma sul nostro Pet Shop, per rispondere alel diverse e specifiche esigenze di ogni amico a quattrozampe!"
9047857,Aurora Biofarma Biomavet Cane compresse per la stabilizzazione della flora intestinale 750 mg - 12 compresse,"Aurora Biofarma BiomaVet Cane – 12 Compresse
  BiomaVet Cane è un mangime complementare probiotico multiceppo studiato per cani adulti. Grazie alla combinazione di Enterococcus faecium, Saccharomyces cerevisiae e Bacillus velezensis, supporta il fisiologico equilibrio della flora intestinale, migliora la qualità delle feci e contribuisce al benessere digestivo dell’animale.
  La tecnologia a rilascio modificato tutela la vitalità dei ceppi probiotici fino all’intestino, mentre lattoferrina e vitamina B12 favoriscono la risposta immunitaria e il recupero in caso di stress gastro-enterico. La compressa appetibile, da somministrare lontano dai pasti, è pensata per un ciclo rapido di 12 giorni o secondo il parere del veterinario, risultando un valido supporto dopo terapie antibiotiche, diarrea, cambio alimentazione o situazioni di convalescenza.
  Caratteristiche principali del prodotto
  
  
  Probiotici multiceppo: Enterococcus faecium, Saccharomyces cerevisiae, Bacillus velezensis per un’azione sinergica sulla flora intestinale.
  Rilascio modificato: compressa che protegge i microrganismi vivi e garantisce un’assimilazione ottimale.
  Lattoferrina e Vitamina B12: sostegno al sistema immunitario e al metabolismo energetico.
  Formato specifico per taglia del cane: 12 compresse 750 mg, ideali per cani fino a 10 kg (small) - 12 compresse 1500 mg, ideali per cani oltre i 10 kg (medium/large)
  Appetibilità elevata: proteine animali idrolizzate di fegato per facilitare l’assunzione, senza necessità di dividere la compressa. 
  Made in Italy – Aurora Biofarma: qualità controllata
  
  
  Modalità di utilizzo e Consigli pratici
  
  Somministrare 1 compressa da 750 mg una volta al giorno per cani fino a 10 kg, per 12 giorni consecutivi o secondo indicazione veterinaria.
  Offrire il prodotto a stomaco vuoto (almeno 1 ora prima o 2 ore dopo il pasto) per favorire la colonizzazione batterica.
  Non dividere né frantumare la compressa: il rivestimento garantisce il rilascio lento nell’intestino.
  In caso di terapie antibiotiche, iniziare BiomaVet il giorno successivo all’ultima somministrazione del farmaco per accelerare il ripristino della flora.
  Conservare il flacone ben chiuso, in luogo fresco e asciutto, al riparo da luce e fonti di calore; richiuderlo dopo ogni uso.
  Ripetere il ciclo a ogni cambio alimentare, stress o episodi diarroici, previo parere del veterinario.
  
  Aurora Biofarma BiomaVet è l’integratore probiotico studiato per stabilizzare la flora intestinale dei cani di piccola taglia o taglia media/grande, in base al formato acquistato. Le compresse a rilascio modificato veicolano tre ceppi vivi (E. faecium, S. cerevisiae, B. velezensis) insieme a lattoferrina e vitamina B12, assicurando un rapido benessere gastro-enterico dopo diarrea, antibiotici o stress.
  Acquista Aurora Biofarma sul nostro Pet Shop, per rispondere alel diverse e specifiche esigenze di ogni amico a quattrozampe!"
9897947,Zincogen Pet Immuno Cane supporto immunitario NBF Lanes 60 compresse,"Zincogen Pet Immuno Cane supporto immunitario NBF Lanes è l'integratore per cani a supporto del normale funzionamento del sistema immunitario del tuo amico a quattro zampe. Integratore per cani in compresse appetibili.
  Per il normale funzionamento del sistema immunitario. Mangime complementare per cani di tutte le età con b-glucani da Lievito di birra, Zinco, MOS-Mannanoligosaccaridi, Nucleotidi, Selenio, estratto di Echinacea purpurea e Vitamine B6, C, D, E
  MODALITA‘ D’USO e RAZIONE GIORNALIERA
  Somministrare per via orale direttamente in bocca all’animale o in aggiunta all’alimento completo, in ragione di:
  1 compressa al giorno ogni 10 kg di peso vivo.
  Completare la razione giornaliera con l’alimento abituale. Lasciare sempre acqua fresca a disposizione.
  INDICAZIONI D’USO
  Zincogen Pet Immuno compresse per la sua particolare formulazione con zinco, MOS-mannanoligosaccaridi, b-glucani da lievito di birra, nucleotidi, selenio, estratto di echinacea purpurea e vitamine B6, C, D, E, contribuisce al normale funzionamento del sistema immunitario del cane supportando le capacità naturali di difesa dell’organismo."
9898250,DRN Dia Tab Mangime complementare in pasta 15 ml,"DRN Dia Tab Mangime complementare in pasta da 15ml è il mangime complementare adatto quando il tuo pet ha bisogno di ritrovare il giusto equilibrio intestinale. Ideale nei casi di diarrea acuta o transitoria, questa pasta a uso orale è formulata per favorire la riduzione dei disturbi acuti dell’assorbimento intestinale. È il prodotto perfetto da somministrare durante gli episodi di feci molli o in seguito a momenti di convalescenza, quando il tratto digerente ha bisogno di essere stabilizzato in modo efficace ma delicato.
  Caratteristiche principali:
  
  
  Addensa e migliora la consistenza delle feci grazie alla clinoptilolite e agli estratti vegetali
  Ripristina l’equilibrio elettrolitico e fornisce energia con olio MCT a rapido assorbimento
  Effetto calmante e spasmolitico sul tratto intestinale, grazie alla presenza di Rubus Fruticosus
  Con pectine ed estratti di agrimonia, castagno e quebracho per il benessere della mucosa intestinale
  Facile da dosare e somministrare grazie al pratico formato in siringa
  Disponibile in formato 15 ml
  
  Modalità di somministrazione:
  1 tacca della siringa ogni 5 kg di peso, una o due volte al giorno in base alla gravità del disturbo.Durata consigliata del trattamento: 2-3 giorni, salvo diversa indicazione veterinaria."
9898249,DRN Stomek Mangime Complementare in sospensione liquida 50 ml,"DRN Stomek Mangime Complementare in sospensione liquida da 50ml è un mangime complementare per stomaci sensibili: protegge, calma e supporta il benessere digestivo di cani e gatti ogni giorno Questo alimento complementare in flacone da 50 ml è formulato per agire in modo completo e naturale, grazie a una combinazione di ingredienti funzionali selezionati con cura. Ideale per accompagnare il tuo pet in caso di acidità gastrica, nausea o digestione difficile, Stomek Sospensione crea un effetto barriera che protegge le pareti dello stomaco e calma rapidamente lo stomaco irritato.
  Caratteristiche principali:
  
  
  Supporto digestivo quotidiano per cani e gatti con stomaco sensibile
  Contrasta nausea e vomito grazie all’azione sinergica di zenzero e olio di canapa
  Protegge le pareti gastriche con un effetto filmante naturale a base di Althea
  Formato: soluzione da 50ml 
  Favorisce il benessere digestivo e regola la produzione acida
  Contiene prebiotici e postbiotici per migliorare la risposta digestiva nel tempo
  Adatto all’uso prolungato, ideale anche per animali che assumono farmaci o con gastrite cronica
  Somministrazione facile, miscelabile con il cibo o per via orale
  
  All'interno di Stomak mangime complementare sono presenti molteplici ingredienti funzionali per proteggere le pareti dello stomaco e calmare repentinamente l'irritazione:
  
  
  Althea officinalis: pianta mucillaginosa che protegge e lenisce le pareti gastriche
  Zenzero: contrasta nausea e stimola la digestione
  Olio di canapa: azione emolliente e riequilibrante
  Opuntia ficus indica: ricca di mucillagini protettive
  Batteri tindalizzati (L. rhamnosus, L. reuteri): per un microbiota stabile
  Tributirrato microincapsulato: protegge e nutre la mucosa intestinale
  Estratto di tè verde: ricco di polifenoli ad azione antiossidante
  
  Modalità d'uso:
  somministrazione per via orale o con il pasto.
  1 ml ogni 5kg di peso al giorno"
9898247,DRN Stomek Mangime Complementare in compresse 16 compresse,"DRN Stomek Mangime Complementare in compresse è il sostegno naturale per lo stomaco del tuo cane, ideale per affrontare i disturbi gastrici con efficacia e delicatezza. Se il tuo cane soffre di nausea, acidità o manifesta segnali riconducibili alla gastrite, Stomek rappresenta una soluzione intelligente e mirata per promuovere il benessere gastrico quotidiano. Questo alimento complementare in compresse è stato formulato per aiutare a riequilibrare in modo fisiologico il sistema digestivo, offrendo un valido aiuto sia in caso di episodi occasionali che in presenza di fastidi più ricorrenti.
  Caratteristiche principali:
  
  
  Supporta la funzionalità gastrica in modo naturale e fisiologico
  Contrasta la nausea e i sintomi della gastrite come acidità e malessere
  Favorisce l’equilibrio del sistema digestivo, anche nei soggetti più sensibili
  Contiene ingredienti funzionali selezionati: zenzero, liquirizia, tributirrato e probiotici tindalizzati
  Ideale per l’uso quotidiano o come supporto nei periodi critici
  Compresse appetibili e facilmente somministrabili
  Adatto a cani di ogni taglia, con dosaggio flessibile
  Disponibile in due formati: 16 compresse, 32 compresse 
  
  Grazie alla sinergia dei suoi ingredienti attivi, Stomek agisce con un approccio multiplo: lo zenzero e la liquirizia contrastano nausea e iperacidità, il tributirrato microincapsulato svolge un’azione protettiva e duratura, mentre i batteri lattici tindalizzati contribuiscono al ripristino dell'equilibrio gastrointestinale a lungo termine. Il risultato? Un cane più sereno, più attivo, e con uno stomaco più felice.
  Modalità di somministrazione:
  1 compressa al giorno intera o divisa prima dei pasti principali, ogni 10kg di peso. Oltre i 20kg di peso, il quantitativo quotidiano è sempre di 3 compresse
  
  
  
  0-5kg
  1/2 compress
  
  
  5-10kg
  1 compressa
  
  
  10-20kg
  2 compresse
  
  
  Oltre 20kg
  3 compresse"
9898248,DRN Stomek Mangime Complementare in compresse 32 compresse,"DRN Stomek Mangime Complementare in compresse è il sostegno naturale per lo stomaco del tuo cane, ideale per affrontare i disturbi gastrici con efficacia e delicatezza. Se il tuo cane soffre di nausea, acidità o manifesta segnali riconducibili alla gastrite, Stomek rappresenta una soluzione intelligente e mirata per promuovere il benessere gastrico quotidiano. Questo alimento complementare in compresse è stato formulato per aiutare a riequilibrare in modo fisiologico il sistema digestivo, offrendo un valido aiuto sia in caso di episodi occasionali che in presenza di fastidi più ricorrenti.
  Caratteristiche principali:
  
  
  Supporta la funzionalità gastrica in modo naturale e fisiologico
  Contrasta la nausea e i sintomi della gastrite come acidità e malessere
  Favorisce l’equilibrio del sistema digestivo, anche nei soggetti più sensibili
  Contiene ingredienti funzionali selezionati: zenzero, liquirizia, tributirrato e probiotici tindalizzati
  Ideale per l’uso quotidiano o come supporto nei periodi critici
  Compresse appetibili e facilmente somministrabili
  Adatto a cani di ogni taglia, con dosaggio flessibile
  Disponibile in due formati: 16 compresse, 32 compresse 
  
  Grazie alla sinergia dei suoi ingredienti attivi, Stomek agisce con un approccio multiplo: lo zenzero e la liquirizia contrastano nausea e iperacidità, il tributirrato microincapsulato svolge un’azione protettiva e duratura, mentre i batteri lattici tindalizzati contribuiscono al ripristino dell'equilibrio gastrointestinale a lungo termine. Il risultato? Un cane più sereno, più attivo, e con uno stomaco più felice.
  Modalità di somministrazione:
  1 compressa al giorno intera o divisa prima dei pasti principali, ogni 10kg di peso. Oltre i 20kg di peso, il quantitativo quotidiano è sempre di 3 compresse
  
  
  
  0-5kg
  1/2 compress
  
  
  5-10kg
  1 compressa
  
  
  10-20kg
  2 compresse
  
  
  Oltre 20kg
  3 compresse"
9897750,Felpharma Clean Kill Insetticida a base acquosa 375 ml,"Felpharma Clean kill Insetticida a base acquosa 375 ml è l’insetticida acaricida pronto all’uso pensato per proteggere ambienti domestici e spazi esterni in modo efficace, sicuro e duraturo. La sua formula a base acquosa microincapsulata, priva di gas propellenti e CFC, lo rende ideale per l’impiego su superfici tessili come materassi, lenzuola, tappeti, cuscini e divani, ma anche in aree esterne come verande, siepi, giardini, solai o caravan.
  Caratteristiche principali:
  
  
  Ampio spettro d’azione: elimina insetti volanti e striscianti (blatte, cimici, tarli, formiche, pulci, zecche, ecc.)
  Efficace anche contro cimici dei letti e infestazioni resistenti
  Utilizzabile su tessuti e arredi: materassi, cuscini, tappeti, vestiti, lenzuola, divani, cucce (solo in assenza dell’animale)
  Durata d’azione prolungata: fino a 6-8 settimane, anche in ambienti umidi
  Non macchia, non lascia odori, non infiammabile
  Biodegradabile e ipoallergenico, sicuro per uso domestico
  Doppio getto: ampia nebulizzazione per grandi superfici o direzionato per fessure e angoli
  Ideale anche per esterni: siepi, cespugli, giardini
  
  Questo insetticida agisce per contatto e ingestione, rilasciando il principio attivo in modo graduale per un’azione prolungata fino a 6-8 settimane, anche in condizioni di forte umidità o infestazioni persistenti. È inodore, non infiammabile, non macchia e non danneggia lo strato di ozono.
  Clean Kill è particolarmente utile in caso di infestazioni difficili, anche da cimici dei letti, e funziona efficacemente contro blatte, tarli, zanzare (comprese le zanzare tigre), formiche, termiti, mosche, tafani, pulci, zecche e acari. È un ottimo alleato anche per prevenire il ritorno degli insetti grazie al suo effetto barriera sulle superfici trattate.
  Modalità d'uso:
  
  
  Agitare bene il flacone prima dell’uso.
  Spruzzare direttamente sulle superfici, non in aria.
  Non risciacquare: lasciar asciugare naturalmente.
  Dosaggi consigliati:
  100 ml/m² su superfici assorbenti
  50 ml/m² su superfici impermeabili"
9897740,Ati Pets Impromune Alimento Complementare per Sistema Immunitario 40 compresse,"Ati Pets Impromune Alimento Complementare per Supporto Immunitario è un alimento complementare formulato per rafforzare e modulare il sistema immunitario di cani e gatti, indicato in tutti quei casi in cui l’organismo necessita di un supporto aggiuntivo per fronteggiare situazioni di stress, malattie o trattamenti debilitanti. 
  Caratteristiche principali:
  
  
  Stimola le difese naturali grazie alla presenza di nucleotidi e AHCC
  Supporta l’organismo in caso di patologie virali, immunodeficienze e leishmaniosi
  Aiuta a ripristinare la funzione della mucosa intestinale e respiratoria
  Favorisce una risposta più efficace ai vaccini
  Indicato durante e dopo terapie antibiotiche o chemioterapia
  Utile nella fase post-operatoria per accelerare il recupero
  Compresse facili da somministrare, appetibili e divisibili
  
  Grazie alla sinergia tra nucleotidi purificati (Nucleoforce®) e AHCC-Vet, un estratto brevettato del fungo Shiitake, Impromune favorisce una risposta immunitaria più efficace e una migliore protezione delle mucose intestinali e respiratorie.
  È particolarmente indicato nei cuccioli o nei soggetti immunocompromessi per migliorare la risposta a vaccini, affrontare periodi di convalescenza o affiancare trattamenti farmacologici prolungati, come antibiotici o chemioterapia. La sua alta appetibilità e la forma in compresse divisibili lo rendono adatto anche agli animali di piccola taglia.
  Modalità d'uso:
  Somministrare una volta al giorno per almeno 30 giorni.La durata del trattamento può essere prolungata su consiglio del veterinario.
  
  
  
  Peso dell’animale
   Compresse al giorno
  
  
  Fino a 10 kg
  1/2 compressa
  
  
  10 – 25 kg
  1 compressa
  
  
  Oltre 26 kg
  2 compresse"
